4.3781 -0.234978 -0.0313171 0.106367 0.0938238 -0.0163387
4.3791 -0.234776 -0.0304341 0.106992 0.0931062 -0.0177878
4.3801 -0.234573 -0.0295504 0.107608 0.0923758 -0.0192326
4.3811 -0.234369 -0.028666 0.108217 0.0916327 -0.0206728
4.3821 -0.234164 -0.027781 0.108817 0.090877 -0.022108
4.3831 -0.233957 -0.0268953 0.10941 0.0901089 -0.023538
4.3841 -0.233749 -0.026009 0.109993 0.0893285 -0.0249625
4.3851 -0.23354 -0.0251221 0.110569 0.0885358 -0.026381
4.3861 -0.23333 -0.0242346 0.111136 0.087731 -0.0277934
4.3871 -0.233118 -0.0233466 0.111694 0.0869141 -0.0291992
4.3881 -0.232905 -0.0224581 0.112244 0.0860854 -0.0305982
4.3891 -0.23269 -0.0215691 0.112786 0.0852449 -0.0319901
4.3901 -0.232475 -0.0206796 0.113319 0.0843927 -0.0333745
4.3911 -0.232258 -0.0197898 0.113843 0.083529 -0.0347512
4.3921 -0.232039 -0.0188995 0.114359 0.0826539 -0.0361198
4.3931 -0.23182 -0.0180088 0.114866 0.0817675 -0.03748
4.3941 -0.231599 -0.0171178 0.115365 0.08087 -0.0388316
4.3951 -0.231377 -0.0162265 0.115854 0.0799614 -0.0401743
4.3961 -0.231153 -0.0153349 0.116335 0.0790419 -0.0415077
4.3971 -0.230928 -0.0144431 0.116807 0.0781116 -0.0428315
4.3981 -0.230702 -0.013551 0.11727 0.0771707 -0.0441455
4.3991 -0.230475 -0.0126586 0.117725 0.0762192 -0.0454493
4.4001 -0.230246 -0.0117661 0.11817 0.0752574 -0.0467427
4.4011 -0.230016 -0.0108735 0.118606 0.0742854 -0.0480255
4.4021 -0.229785 -0.00998071 0.119034 0.0733032 -0.0492972
4.4031 -0.229553 -0.00908783 0.119452 0.0723111 -0.0505576
4.4041 -0.229319 -0.00819488 0.119862 0.0713092 -0.0518065
4.4051 -0.229084 -0.00730188 0.120262 0.0702975 -0.0530436
4.4061 -0.228848 -0.00640885 0.120653 0.0692764 -0.0542686
4.4071 -0.228611 -0.00551584 0.121035 0.0682458 -0.0554812
4.4081 -0.228372 -0.00462286 0.121408 0.067206 -0.0566811
4.4091 -0.228132 -0.00372994 0.121772 0.066157 -0.0578682
4.4101 -0.22789 -0.00283712 0.122127 0.0650992 -0.0590421
4.4111 -0.227648 -0.0019444 0.122472 0.0640325 -0.0602026
4.4121 -0.227404 -0.00105183 0.122808 0.0629571 -0.0613494
4.4131 -0.227159 -0.000159436 0.123135 0.0618733 -0.0624823
4.4141 -0.226913 0.000732765 0.123453 0.0607811 -0.0636009
4.4151 -0.226665 0.00162474 0.123761 0.0596807 -0.0647052
4.4161 -0.226416 0.00251647 0.12406 0.0585722 -0.0657948
4.4171 -0.226166 0.00340791 0.124349 0.0574559 -0.0668695
4.4181 -0.225915 0.00429906 0.12463 0.0563318 -0.0679291
4.4191 -0.225662 0.00518987 0.1249 0.0552001 -0.0689732
4.4201 -0.225408 0.00608031 0.125162 0.0540611 -0.0700018
4.4211 -0.225153 0.00697038 0.125414 0.0529147 -0.0710146
4.4221 -0.224897 0.00786003 0.125656 0.0517613 -0.0720112
4.4231 -0.224639 0.00874924 0.12589 0.050601 -0.0729917
4.4241 -0.224381 0.00963798 0.126113 0.0494339 -0.0739556
4.4251 -0.224121 0.0105262 0.126327 0.0482601 -0.0749028
4.4261 -0.223859 0.011414 0.126532 0.04708 -0.0758332
4.4271 -0.223597 0.0123011 0.126727 0.0458935 -0.0767464
4.4281 -0.223333 0.0131877 0.126912 0.0447009 -0.0776423
4.4291 -0.223068 0.0140737 0.127089 0.0435024 -0.0785207
4.4301 -0.222802 0.0149591 0.127255 0.0422982 -0.0793815
4.4311 -0.222535 0.0158438 0.127412 0.0410883 -0.0802243
4.4321 -0.222266 0.0167279 0.127559 0.039873 -0.0810491
4.4331 -0.221996 0.0176112 0.127697 0.0386524 -0.0818556
4.4341 -0.221725 0.0184938 0.127825 0.0374267 -0.0826437
4.4351 -0.221453 0.0193756 0.127944 0.0361961 -0.0834132
4.4361 -0.221179 0.0202566 0.128053 0.0349607 -0.084164
4.4371 -0.220904 0.0211369 0.128152 0.0337208 -0.0848958
4.4381 -0.220628 0.0220163 0.128242 0.0324764 -0.0856086
4.4391 -0.220351 0.0228948 0.128322 0.0312278 -0.0863021
4.4401 -0.220073 0.0237724 0.128392 0.0299752 -0.0869762
4.4411 -0.219793 0.0246491 0.128453 0.0287186 -0.0876308
4.4421 -0.219513 0.0255248 0.128505 0.0274584 -0.0882658
4.4431 -0.219231 0.0263996 0.128546 0.0261946 -0.0888809
4.4441 -0.218947 0.0272734 0.128578 0.0249275 -0.0894761
4.4451 -0.218663 0.0281461 0.128601 0.0236572 -0.0900512
4.4461 -0.218377 0.0290178 0.128613 0.0223839 -0.0906061
4.4471 -0.218091 0.0298885 0.128616 0.0211077 -0.0911407
4.4481 -0.217803 0.030758 0.12861 0.019829 -0.0916549
4.4491 -0.217513 0.0316263 0.128594 0.0185477 -0.0921485
4.4501 -0.217223 0.0324936 0.128568 0.0172642 -0.0926215
4.4511 -0.216932 0.0333596 0.128533 0.0159785 -0.0930737
4.4521 -0.216639 0.0342244 0.128487 0.0146909 -0.0935051
4.4531 -0.216345 0.035088 0.128433 0.0134016 -0.0939156
4.4541 -0.21605 0.0359503 0.128369 0.0121107 -0.0943051
4.4551 -0.215753 0.0368114 0.128295 0.0108184 -0.0946734
4.4561 -0.215456 0.0376711 0.128211 0.00952488 -0.0950206
4.4571 -0.215157 0.0385295 0.128119 0.00823033 -0.0953465
4.4581 -0.214857 0.0393865 0.128016 0.00693492 -0.0956512
4.4591 -0.214556 0.0402422 0.127904 0.00563885 -0.0959344
4.4601 -0.214254 0.0410964 0.127782 0.00434228 -0.0961962
4.4611 -0.213951 0.0419491 0.127651 0.00304539 -0.0964365
4.4621 -0.213646 0.0428004 0.12751 0.00174838 -0.0966552
4.4631 -0.213341 0.0436502 0.12736 0.000451412 -0.0968524
4.4641 -0.213034 0.0444985 0.1272 -0.000845327 -0.097028
4.4651 -0.212726 0.0453453 0.127031 -0.00214166 -0.0971819
4.4661 -0.212417 0.0461905 0.126853 -0.0034374 -0.0973141
4.4671 -0.212107 0.047034 0.126664 -0.00473238 -0.0974245
4.4681 -0.211795 0.047876 0.126467 -0.00602641 -0.0975133
4.4691 -0.211482 0.0487163 0.12626 -0.00731931 -0.0975803
4.4701 -0.211169 0.0495549 0.126043 -0.0086109 -0.0976256
4.4711 -0.210854 0.0503919 0.125818 -0.00990101 -0.097649
4.4721 -0.210538 0.0512271 0.125582 -0.0111895 -0.0976508
4.4731 -0.21022 0.0520606 0.125338 -0.0124761 -0.0976307
4.4741 -0.209902 0.0528923 0.125084 -0.0137606 -0.097589
4.4751 -0.209583 0.0537222 0.124821 -0.015043 -0.0975254
4.4761 -0.209262 0.0545503 0.124549 -0.016323 -0.0974402
4.4771 -0.20894 0.0553765 0.124267 -0.0176005 -0.0973333
4.4781 -0.208617 0.0562009 0.123976 -0.0188752 -0.0972047
4.4791 -0.208293 0.0570234 0.123676 -0.020147 -0.0970545
4.4801 -0.207968 0.0578439 0.123367 -0.0214157 -0.0968827
4.4811 -0.207642 0.0586625 0.123048 -0.0226812 -0.0966893
4.4821 -0.207314 0.0594792 0.122721 -0.0239432 -0.0964744
4.4831 -0.206986 0.0602938 0.122384 -0.0252016 -0.0962381
4.4841 -0.206656 0.0611065 0.122038 -0.0264563 -0.0959804
4.4851 -0.206325 0.0619171 0.121683 -0.0277069 -0.0957014
4.4861 -0.205993 0.0627256 0.121319 -0.0289535 -0.0954011
4.4871 -0.20566 0.063532 0.120946 -0.0301957 -0.0950796
4.4881 -0.205326 0.0643363 0.120564 -0.0314335 -0.0947371
4.4891 -0.204991 0.0651385 0.120174 -0.0326666 -0.0943734
4.4901 -0.204655 0.0659386 0.119774 -0.033895 -0.0939889
4.4911 -0.204317 0.0667364 0.119365 -0.0351183 -0.0935834
4.4921 -0.203979 0.067532 0.118948 -0.0363365 -0.0931572
4.4931 -0.203639 0.0683254 0.118522 -0.0375493 -0.0927104
4.4941 -0.203298 0.0691166 0.118087 -0.0387567 -0.092243
4.4951 -0.202956 0.0699054 0.117643 -0.0399584 -0.0917551
4.4961 -0.202613 0.070692 0.11719 -0.0411543 -0.0912469
4.4971 -0.202269 0.0714762 0.116729 -0.0423442 -0.0907185
4.4981 -0.201924 0.0722581 0.116259 -0.043528 -0.09017
4.4991 -0.201578 0.0730376 0.115781 -0.0447054 -0.0896015
4.5001 -0.201231 0.0738147 0.115294 -0.0458764 -0.0890132
4.5011 -0.200882 0.0745894 0.114799 -0.0470407 -0.0884052
4.5021 -0.200533 0.0753616 0.114295 -0.0481982 -0.0877776
4.5031 -0.200182 0.0761314 0.113782 -0.0493488 -0.0871306
4.5041 -0.199831 0.0768987 0.113262 -0.0504923 -0.0864643
4.5051 -0.199478 0.0776634 0.112732 -0.0516285 -0.0857789
4.5061 -0.199124 0.0784257 0.112195 -0.0527572 -0.0850746
4.5071 -0.198769 0.0791854 0.111649 -0.0538784 -0.0843514
4.5081 -0.198413 0.0799425 0.111095 -0.0549919 -0.0836096
4.5091 -0.198056 0.080697 0.110533 -0.0560974 -0.0828494
4.5101 -0.197698 0.0814489 0.109963 -0.0571949 -0.0820708
4.5111 -0.197339 0.0821981 0.109384 -0.0582842 -0.0812742
4.5121 -0.196979 0.0829447 0.108798 -0.0593652 -0.0804596
4.5131 -0.196618 0.0836885 0.108203 -0.0604377 -0.0796273
4.5141 -0.196255 0.0844297 0.107601 -0.0615015 -0.0787774
4.5151 -0.195892 0.0851681 0.106991 -0.0625566 -0.0779101
4.5161 -0.195528 0.0859038 0.106372 -0.0636027 -0.0770257
4.5171 -0.195162 0.0866367 0.105746 -0.0646398 -0.0761243
4.5181 -0.194796 0.0873668 0.105112 -0.0656677 -0.0752061
4.5191 -0.194428 0.0880941 0.104471 -0.0666862 -0.0742714
4.5201 -0.194059 0.0888185 0.103822 -0.0676952 -0.0733204
4.5211 -0.19369 0.0895401 0.103165 -0.0686945 -0.0723532
4.5221 -0.193319 0.0902587 0.1025 -0.0696841 -0.0713701
4.5231 -0.192947 0.0909745 0.101828 -0.0706638 -0.0703713
4.5241 -0.192575 0.0916873 0.101149 -0.0716335 -0.0693571
4.5251 -0.192201 0.0923972 0.100462 -0.072593 -0.0683276
4.5261 -0.191826 0.0931042 0.0997676 -0.0735422 -0.0672832
4.5271 -0.19145 0.0938081 0.099066 -0.0744809 -0.066224
4.5281 -0.191074 0.094509 0.0983572 -0.0754091 -0.0651502
4.5291 -0.190696 0.0952069 0.0976412 -0.0763266 -0.0640622
4.5301 -0.190317 0.0959018 0.096918 -0.0772333 -0.0629602
4.5311 -0.189937 0.0965935 0.0961877 -0.0781291 -0.0618443
4.5321 -0.189556 0.0972822 0.0954504 -0.0790138 -0.0607149
4.5331 -0.189174 0.0979677 0.0947061 -0.0798874 -0.0595723
4.5341 -0.188791 0.0986502 0.0939549 -0.0807496 -0.0584166
4.5351 -0.188407 0.0993294 0.0931968 -0.0816004 -0.0572482
4.5361 -0.188022 0.100006 0.0924319 -0.0824397 -0.0560673
4.5371 -0.187637 0.100678 0.0916602 -0.0832674 -0.0548741
4.5381 -0.18725 0.101348 0.0908819 -0.0840833 -0.053669
4.5391 -0.186862 0.102015 0.0900969 -0.0848873 -0.0524521
4.5401 -0.186473 0.102678 0.0893054 -0.0856794 -0.0512239
4.5411 -0.186083 0.103338 0.0885073 -0.0864593 -0.0499845
4.5421 -0.185692 0.103994 0.0877028 -0.0872271 -0.0487343
4.5431 -0.1853 0.104648 0.086892 -0.0879826 -0.0474734
4.5441 -0.184907 0.105298 0.0860748 -0.0887257 -0.0462023
4.5451 -0.184513 0.105944 0.0852513 -0.0894563 -0.0449212
4.5461 -0.184119 0.106588 0.0844216 -0.0901743 -0.0436303
4.5471 -0.183723 0.107228 0.0835858 -0.0908796 -0.04233
4.5481 -0.183326 0.107864 0.0827439 -0.0915721 -0.0410205
4.5491 -0.182928 0.108497 0.081896 -0.0922518 -0.0397022
4.5501 -0.18253 0.109127 0.0810422 -0.0929185 -0.0383753
4.5511 -0.18213 0.109753 0.0801825 -0.0935721 -0.0370402
4.5521 -0.181729 0.110376 0.079317 -0.0942126 -0.0356971
4.5531 -0.181328 0.110995 0.0784457 -0.0948398 -0.0343464
4.5541 -0.180925 0.11161 0.0775688 -0.0954537 -0.0329883
4.5551 -0.180522 0.112223 0.0766862 -0.0960542 -0.0316231
4.5561 -0.180117 0.112831 0.0757981 -0.0966413 -0.0302512
4.5571 -0.179712 0.113436 0.0749045 -0.0972147 -0.0288729
4.5581 -0.179305 0.114038 0.0740055 -0.0977746 -0.0274884
4.5591 -0.178898 0.114635 0.0731012 -0.0983207 -0.0260981
4.5601 -0.17849 0.11523 0.0721915 -0.098853 -0.0247023
4.5611 -0.178081 0.11582 0.0712767 -0.0993715 -0.0233013
4.5621 -0.17767 0.116407 0.0703568 -0.0998761 -0.0218954
4.5631 -0.177259 0.11699 0.0694318 -0.100367 -0.020485
4.5641 -0.176847 0.11757 0.0685017 -0.100843 -0.0190703
4.5651 -0.176434 0.118146 0.0675668 -0.101306 -0.0176516
4.5661 -0.17602 0.118718 0.066627 -0.101754 -0.0162294
4.5671 -0.175606 0.119286 0.0656825 -0.102188 -0.0148038
4.5681 -0.17519 0.119851 0.0647332 -0.102607 -0.0133752
4.5691 -0.174773 0.120412 0.0637793 -0.103013 -0.011944
4.5701 -0.174356 0.120969 0.0628208 -0.103404 -0.0105104
4.5711 -0.173937 0.121522 0.0618578 -0.10378 -0.0090748
4.5721 -0.173518 0.122072 0.0608904 -0.104142 -0.00763749
4.5731 -0.173098 0.122617 0.0599187 -0.104489 -0.00619879
4.5741 -0.172676 0.123159 0.0589427 -0.104822 -0.00475902
4.5751 -0.172254 0.123697 0.0579625 -0.10514 -0.0033185
4.5761 -0.171831 0.124231 0.0569781 -0.105444 -0.00187756
4.5771 -0.171407 0.124761 0.0559898 -0.105732 -0.000436523
4.5781 -0.170983 0.125287 0.0549974 -0.106006 0.0010043
4.5791 -0.170557 0.125809 0.0540011 -0.106266 0.00244459
4.5801 -0.17013 0.126328 0.0530011 -0.10651 0.00388402
4.5811 -0.169703 0.126842 0.0519972 -0.10674 0.00532226
4.5821 -0.169274 0.127352 0.0509897 -0.106954 0.00675901
4.5831 -0.168845 0.127859 0.0499786 -0.107154 0.00819394
4.5841 -0.168415 0.128361 0.048964 -0.107339 0.00962673
4.5851 -0.167984 0.12886 0.0479459 -0.107508 0.0110571
4.5861 -0.167552 0.129354 0.0469245 -0.107663 0.0124846
4.5871 -0.167119 0.129844 0.0458998 -0.107803 0.0139091
4.5881 -0.166686 0.13033 0.0448719 -0.107928 0.0153301
4.5891 -0.166251 0.130813 0.0438408 -0.108038 0.0167475
4.5901 -0.165816 0.131291 0.0428067 -0.108133 0.0181607
4.5911 -0.16538 0.131765 0.0417696 -0.108212 0.0195697
4.5921 -0.164943 0.132234 0.0407296 -0.108277 0.0209739
4.5931 -0.164505 0.1327 0.0396868 -0.108326 0.0223732
4.5941 -0.164066 0.133162 0.0386412 -0.108361 0.0237672
4.5951 -0.163626 0.133619 0.037593 -0.10838 0.0251556
4.5961 -0.163186 0.134072 0.0365421 -0.108385 0.0265381
4.5971 -0.162744 0.134522 0.0354888 -0.108374 0.0279144
4.5981 -0.162302 0.134966 0.0344331 -0.108348 0.0292841
4.5991 -0.161859 0.135407 0.033375 -0.108308 0.0306471
4.6001 -0.161415 0.135844 0.0323146 -0.108252 0.0320029
4.6011 -0.160971 0.136276 0.031252 -0.108181 0.0333513
4.6021 -0.160525 0.136704 0.0301874 -0.108095 0.0346919
4.6031 -0.160079 0.137128 0.0291207 -0.107994 0.0360246
4.6041 -0.159632 0.137547 0.0280521 -0.107878 0.0373489
4.6051 -0.159183 0.137962 0.0269815 -0.107747 0.0386646
4.6061 -0.158735 0.138373 0.0259093 -0.107602 0.0399714
4.6071 -0.158285 0.13878 0.0248352 -0.107441 0.041269
4.6081 -0.157835 0.139182 0.0237596 -0.107265 0.0425572
4.6091 -0.157383 0.13958 0.0226825 -0.107075 0.0438356
4.6101 -0.156931 0.139974 0.0216038 -0.106869 0.0451039
4.6111 -0.156478 0.140363 0.0205238 -0.106649 0.0463619
4.6121 -0.156025 0.140748 0.0194425 -0.106414 0.0476093
4.6131 -0.15557 0.141128 0.0183599 -0.106165 0.0488459
4.6141 -0.155115 0.141505 0.0172763 -0.1059 0.0500712
4.6151 -0.154659 0.141876 0.0161915 -0.105621 0.0512852
4.6161 -0.154202 0.142244 0.0151058 -0.105328 0.0524875
4.6171 -0.153744 0.142607 0.0140192 -0.105019 0.0536778
4.6181 -0.153285 0.142965 0.0129318 -0.104697 0.0548559
4.6191 -0.152826 0.143319 0.0118436 -0.104359 0.0560215
4.6201 -0.152366 0.143669 0.0107548 -0.104008 0.0571744
4.6211 -0.151905 0.144014 0.00966542 -0.103642 0.0583143
4.6221 -0.151444 0.144355 0.00857555 -0.103261 0.0594409
4.6231 -0.150981 0.144691 0.00748528 -0.102867 0.0605541
4.6241 -0.150518 0.145023 0.00639468 -0.102458 0.0616535
4.6251 -0.150054 0.145351 0.00530385 -0.102035 0.062739
4.6261 -0.14959 0.145673 0.00421285 -0.101598 0.0638102
4.6271 -0.149124 0.145992 0.00312177 -0.101147 0.064867
4.6281 -0.148658 0.146306 0.00203069 -0.100682 0.0659091
4.6291 -0.148191 0.146615 0.000939693 -0.100203 0.0669363
4.6301 -0.147723 0.14692 -0.000151136 -0.0997099 0.0679484
4.6311 -0.147255 0.14722 -0.00124172 -0.0992033 0.0689451
4.6321 -0.146785 0.147516 -0.00233197 -0.0986831 0.0699262
4.6331 -0.146315 0.147807 -0.00342181 -0.0981493 0.0708915
4.6341 -0.145845 0.148093 -0.00451117 -0.0976019 0.0718409
4.6351 -0.145373 0.148375 -0.00559995 -0.0970411 0.072774
4.6361 -0.144901 0.148653 -0.00668807 -0.096467 0.0736907
4.6371 -0.144428 0.148926 -0.00777546 -0.0958795 0.0745908
4.6381 -0.143955 0.149194 -0.00886204 -0.0952789 0.075474
4.6391 -0.14348 0.149457 -0.00994771 -0.0946651 0.0763403
4.6401 -0.143005 0.149716 -0.0110324 -0.0940383 0.0771894
4.6411 -0.142529 0.149971 -0.012116 -0.0933986 0.0780211
4.6421 -0.142053 0.150221 -0.0131985 -0.092746 0.0788352
4.6431 -0.141575 0.150466 -0.0142798 -0.0920807 0.0796316
4.6441 -0.141097 0.150706 -0.0153598 -0.0914027 0.08041
4.6451 -0.140619 0.150942 -0.0164384 -0.0907122 0.0811704
4.6461 -0.140139 0.151174 -0.0175155 -0.0900092 0.0819125
4.6471 -0.139659 0.1514 -0.0185911 -0.0892939 0.0826362
4.6481 -0.139178 0.151622 -0.0196651 -0.0885663 0.0833414
4.6491 -0.138697 0.151839 -0.0207373 -0.0878265 0.0840278
4.6501 -0.138214 0.152052 -0.0218078 -0.0870747 0.0846954
4.6511 -0.137732 0.15226 -0.0228764 -0.086311 0.0853439
4.6521 -0.137248 0.152463 -0.0239431 -0.0855354 0.0859733
4.6531 -0.136764 0.152662 -0.0250078 -0.0847481 0.0865834
4.6541 -0.136279 0.152856 -0.0260703 -0.0839492 0.0871741
4.6551 -0.135793 0.153045 -0.0271307 -0.0831388 0.0877452
4.6561 -0.135307 0.153229 -0.0281888 -0.082317 0.0882967
4.6571 -0.13482 0.153409 -0.0292446 -0.081484 0.0888283
4.6581 -0.134332 0.153584 -0.0302979 -0.0806398 0.0893401
4.6591 -0.133844 0.153755 -0.0313488 -0.0797845 0.0898318
4.6601 -0.133355 0.15392 -0.0323971 -0.0789184 0.0903034
4.6611 -0.132865 0.154081 -0.0334427 -0.0780415 0.0907548
4.6621 -0.132374 0.154237 -0.0344857 -0.0771539 0.0911859
4.6631 -0.131883 0.154389 -0.0355258 -0.0762558 0.0915965
4.6641 -0.131392 0.154535 -0.036563 -0.0753473 0.0919867
4.6651 -0.130899 0.154677 -0.0375973 -0.0744285 0.0923563
4.6661 -0.130406 0.154815 -0.0386285 -0.0734996 0.0927052
4.6671 -0.129913 0.154947 -0.0396566 -0.0725606 0.0930334
4.6681 -0.129419 0.155075 -0.0406816 -0.0716118 0.0933408
4.6691 -0.128924 0.155198 -0.0417033 -0.0706532 0.0936273
4.6701 -0.128428 0.155316 -0.0427216 -0.069685 0.0938929
4.6711 -0.127932 0.15543 -0.0437365 -0.0687073 0.0941376
4.6721 -0.127435 0.155539 -0.0447479 -0.0677203 0.0943612
4.6731 -0.126938 0.155643 -0.0457558 -0.0667241 0.0945637
4.6741 -0.12644 0.155742 -0.04676 -0.0657188 0.0947451
4.6751 -0.125941 0.155836 -0.0477605 -0.0647046 0.0949054
4.6761 -0.125442 0.155926 -0.0487572 -0.0636817 0.0950444
4.6771 -0.124942 0.156011 -0.0497501 -0.06265 0.0951623
4.6781 -0.124441 0.156091 -0.050739 -0.0616099 0.095259
4.6791 -0.12394 0.156166 -0.0517239 -0.0605615 0.0953344
4.6801 -0.123438 0.156237 -0.0527047 -0.0595049 0.0953885
4.6811 -0.122936 0.156303 -0.0536814 -0.0584402 0.0954214
4.6821 -0.122433 0.156364 -0.0546538 -0.0573676 0.095433
4.6831 -0.121929 0.15642 -0.055622 -0.0562873 0.0954234
4.6841 -0.121425 0.156472 -0.0565858 -0.0551994 0.0953924
4.6851 -0.12092 0.156519 -0.0575451 -0.0541041 0.0953403
4.6861 -0.120415 0.156561 -0.0584999 -0.0530015 0.0952669
4.6871 -0.119909 0.156598 -0.0594502 -0.0518917 0.0951723
4.6881 -0.119402 0.15663 -0.0603957 -0.050775 0.0950565
4.6891 -0.118895 0.156658 -0.0613366 -0.0496514 0.0949195
4.6901 -0.118388 0.156681 -0.0622727 -0.0485212 0.0947614
4.6911 -0.117879 0.156699 -0.0632039 -0.0473845 0.0945823
4.6921 -0.117371 0.156712 -0.0641302 -0.0462414 0.0943821
4.6931 -0.116861 0.156721 -0.0650515 -0.0450922 0.0941609
4.6941 -0.116351 0.156725 -0.0659677 -0.0439369 0.0939188
4.6951 -0.115841 0.156724 -0.0668788 -0.0427758 0.0936558
4.6961 -0.11533 0.156718 -0.0677847 -0.0416089 0.093372
4.6971 -0.114818 0.156707 -0.0686853 -0.0404366 0.0930675
4.6981 -0.114306 0.156692 -0.0695806 -0.0392588 0.0927423
4.6991 -0.113793 0.156672 -0.0704705 -0.0380759 0.0923965
4.7001 -0.11328 0.156647 -0.0713549 -0.0368879 0.0920302
4.7011 -0.112766 0.156618 -0.0722338 -0.0356951 0.0916434
4.7021 -0.112251 0.156583 -0.0731071 -0.0344975 0.0912363
4.7031 -0.111736 0.156544 -0.0739748 -0.0332954 0.090809
4.7041 -0.111221 0.1565 -0.0748367 -0.0320889 0.0903615
4.7051 -0.110705 0.156452 -0.0756928 -0.0308782 0.089894
4.7061 -0.110188 0.156398 -0.0765431 -0.0296635 0.0894066
4.7071 -0.109671 0.15634 -0.0773875 -0.028445 0.0888993
4.7081 -0.109154 0.156277 -0.0782259 -0.0272227 0.0883723
4.7091 -0.108636 0.15621 -0.0790583 -0.0259969 0.0878258
4.7101 -0.108117 0.156137 -0.0798846 -0.0247677 0.0872598
4.7111 -0.107598 0.15606 -0.0807047 -0.0235354 0.0866745
4.7121 -0.107078 0.155979 -0.0815186 -0.0223001 0.08607
4.7131 -0.106558 0.155892 -0.0823263 -0.0210619 0.0854464
4.7141 -0.106037 0.155801 -0.0831276 -0.019821 0.084804
4.7151 -0.105516 0.155705 -0.0839225 -0.0185777 0.0841427
4.7161 -0.104995 0.155604 -0.084711 -0.0173321 0.0834629
4.7171 -0.104473 0.155499 -0.0854929 -0.0160843 0.0827646
4.7181 -0.10395 0.155388 -0.0862683 -0.0148345 0.0820481
4.7191 -0.103427 0.155273 -0.0870371 -0.0135829 0.0813134
4.7201 -0.102903 0.155154 -0.0877992 -0.0123298 0.0805607
4.7211 -0.102379 0.15503 -0.0885545 -0.0110751 0.0797902
4.7221 -0.101854 0.154901 -0.0893031 -0.00981921 0.0790022
4.7231 -0.101329 0.154767 -0.0900448 -0.0085622 0.0781967
4.7241 -0.100804 0.154629 -0.0907797 -0.00730427 0.0773739
4.7251 -0.100278 0.154486 -0.0915076 -0.00604559 0.0765341
4.7261 -0.0997513 0.154338 -0.0922284 -0.00478634 0.0756774
4.7271 -0.0992244 0.154186 -0.0929423 -0.00352668 0.074804
4.7281 -0.098697 0.154029 -0.093649 -0.00226681 0.0739141
4.7291 -0.0981692 0.153867 -0.0943485 -0.00100688 0.073008
4.7301 -0.0976408 0.153701 -0.0950409 0.000252919 0.0720857
4.7311 -0.0971121 0.15353 -0.095726 0.00151242 0.0711476
4.7321 -0.0965829 0.153354 -0.0964038 0.00277144 0.0701939
4.7331 -0.0960532 0.153174 -0.0970742 0.00402981 0.0692247
4.7341 -0.0955231 0.152989 -0.0977372 0.00528735 0.0682403
4.7351 -0.0949926 0.152799 -0.0983927 0.00654389 0.0672409
4.7361 -0.0944616 0.152605 -0.0990408 0.00779926 0.0662267
4.7371 -0.0939302 0.152407 -0.0996813 0.00905328 0.065198
4.7381 -0.0933983 0.152203 -0.100314 0.0103058 0.064155
4.7391 -0.0928661 0.151996 -0.100939 0.0115566 0.0630979
4.7401 -0.0923334 0.151783 -0.101557 0.0128055 0.0620269
4.7411 -0.0918003 0.151566 -0.102167 0.0140524 0.0609424
4.7421 -0.0912667 0.151344 -0.102769 0.0152971 0.0598445
4.7431 -0.0907328 0.151118 -0.103363 0.0165393 0.0587335
4.7441 -0.0901984 0.150887 -0.10395 0.0177791 0.0576097
4.7451 -0.0896637 0.150652 -0.104528 0.0190161 0.0564733
4.7461 -0.0891285 0.150412 -0.105099 0.0202501 0.0553245
4.7471 -0.0885929 0.150168 -0.105661 0.0214812 0.0541636
4.7481 -0.0880569 0.149919 -0.106216 0.0227089 0.0529909
4.7491 -0.0875206 0.149666 -0.106762 0.0239333 0.0518067
4.7501 -0.0869838 0.149408 -0.107301 0.025154 0.0506111
4.7511 -0.0864467 0.149146 -0.107831 0.026371 0.0494046
4.7521 -0.0859091 0.148879 -0.108353 0.0275841 0.0481872
4.7531 -0.0853712 0.148607 -0.108867 0.0287931 0.0469594
4.7541 -0.0848329 0.148332 -0.109372 0.0299979 0.0457214
4.7551 -0.0842943 0.148051 -0.109869 0.0311982 0.0444735
4.7561 -0.0837552 0.147767 -0.110358 0.0323939 0.0432159
4.7571 -0.0832158 0.147477 -0.110839 0.0335849 0.0419489
4.7581 -0.082676 0.147184 -0.111311 0.034771 0.0406729
4.7591 -0.0821359 0.146886 -0.111775 0.035952 0.0393881
4.7601 -0.0815954 0.146584 -0.11223 0.0371277 0.0380948
4.7611 -0.0810545 0.146277 -0.112677 0.038298 0.0367932
4.7621 -0.0805133 0.145966 -0.113115 0.0394628 0.0354837
4.7631 -0.0799717 0.14565 -0.113545 0.0406218 0.0341666
4.7641 -0.0794298 0.14533 -0.113966 0.041775 0.0328422
4.7651 -0.0788875 0.145006 -0.114378 0.0429221 0.0315107
4.7661 -0.0783449 0.144677 -0.114782 0.044063 0.0301725
4.7671 -0.077802 0.144344 -0.115177 0.0451975 0.0288278
4.7681 -0.0772587 0.144007 -0.115564 0.0463255 0.027477
4.7691 -0.0767151 0.143665 -0.115942 0.0474468 0.0261204
4.7701 -0.0761711 0.143319 -0.116311 0.0485613 0.0247582
